2026-02-06 02:26:52 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:52 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:53 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:53 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:54 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:54 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:54 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:55 | INFO     | trading.backtest     | [BACKTEST] Opened SELL 0.12 @ 1.16372 (SL: 1.16497, TP: 1.16147)
2026-02-06 02:26:55 | INFO     | strategies.unified_3tf_strategy | Trade signal: SELL EURUSD (conf=0.86)
2026-02-06 02:26:55 | INFO     | trading.backtest     | [BACKTEST] Closed SELL @ 1.16497 (CLOSED_SL) P&L: -15.02
2026-02-06 02:26:55 | INFO     | trading.backtest     | [BACKTEST] Closed BUY @ 1.16499 (CLOSED_TP) P&L: 42.67
2026-02-06 02:26:55 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:56 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:56 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:57 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:57 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:57 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:58 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:58 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:59 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:59 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:26:59 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:00 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:00 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:01 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:01 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:02 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:02 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:02 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:03 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:03 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:04 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:04 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:05 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:05 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:05 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:06 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:06 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:07 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:07 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:07 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:08 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:08 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:09 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:09 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:10 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:10 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:10 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:11 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:11 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:12 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:12 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:13 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:13 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:13 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:14 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:14 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:15 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:15 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:16 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:16 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:17 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:17 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:17 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:18 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:18 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:19 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:19 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:19 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:20 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:20 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:21 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:21 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:22 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:22 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:22 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:23 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:23 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:24 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:24 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:25 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:25 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:25 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:26 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:26 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:27 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:27 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:27 | INFO     | trading.backtest     | [BACKTEST] Opened BUY 0.05 @ 1.16652 (SL: 1.16527, TP: 1.16873)
2026-02-06 02:27:27 | INFO     | strategies.unified_3tf_strategy | Trade signal: BUY EURUSD (conf=0.73)
2026-02-06 02:27:28 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:28 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:29 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:29 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:29 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:30 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:30 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:31 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:31 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:31 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:32 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:32 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:33 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:33 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:34 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:34 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:35 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:35 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:35 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:36 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:36 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:36 | INFO     | trading.backtest     | [BACKTEST] Closed BUY @ 1.16873 (CLOSED_TP) P&L: 11.03
2026-02-06 02:27:37 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:37 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:37 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:38 | INFO     | trading.backtest     | [BACKTEST] Opened BUY 0.14 @ 1.16922 (SL: 1.16753, TP: 1.17235)
2026-02-06 02:27:38 | INFO     | strategies.unified_3tf_strategy | Trade signal: BUY EURUSD (conf=0.97)
2026-02-06 02:27:38 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:39 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:39 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:39 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:40 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:40 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:41 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:41 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:41 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:42 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:42 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:43 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:43 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:43 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:44 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:45 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:45 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:45 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:46 | INFO     | trading.backtest     | [BACKTEST] Opened SELL 0.2 @ 1.16900 (SL: 1.17026, TP: 1.16677)
2026-02-06 02:27:46 | INFO     | strategies.unified_3tf_strategy | Trade signal: SELL EURUSD (conf=0.99)
2026-02-06 02:27:46 | INFO     | trading.backtest     | [BACKTEST] Closed SELL @ 1.17026 (CLOSED_SL) P&L: -25.30
2026-02-06 02:27:46 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:46 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:47 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:47 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:48 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:48 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:49 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:49 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:49 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:50 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:50 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:51 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:51 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:51 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:52 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:52 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:53 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:53 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:54 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:54 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:55 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:55 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:55 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:56 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:56 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:57 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:57 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:57 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:58 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:58 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:59 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:27:59 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:00 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:00 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:00 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:01 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:01 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:02 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:02 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:02 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:03 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:03 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:04 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:04 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:05 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:05 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:06 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:06 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:06 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:07 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:07 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:08 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:08 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:08 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:09 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:09 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:10 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:10 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:11 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:11 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:11 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:12 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:12 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:13 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:13 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 02:28:13 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
